f	log10_k	log10_mu	spectrum
-10.0	8.3	-5.25	-7.850588
-10.0	8.3	-5.0	-7.608966
-10.0	8.3	-4.75	-7.382855
-10.0	8.3	-4.5	-7.170811
-10.0	8.3	-4.25	-6.971489
-10.0	8.3	-4.0	-6.78261
-10.0	8.3	-3.75	-6.598928
-10.0	8.3	-3.5	-6.415403
-10.0	8.3	-3.25	-6.226566
-10.0	8.3	-3.0	-6.029458
-10.0	8.3	-2.75	-5.821497
-10.0	8.3	-2.5	-5.603551
-10.0	8.3	-2.25	-5.373578
-10.0	8.3	-2.0	-5.131671
-10.0	8.3	-1.75	-4.872375
-10.0	8.3	-1.5	-4.582887
-10.0	8.4	-14.0	-19.714758
-10.0	8.4	-13.75	-19.316608
-10.0	8.4	-13.5	-18.918653
-10.0	8.4	-13.25	-18.520968
-10.0	8.4	-13.0	-18.123625
-10.0	8.4	-12.75	-17.726688
-10.0	8.4	-12.5	-17.330209
-10.0	8.4	-12.25	-16.934246
-10.0	8.4	-12.0	-16.538856
-10.0	8.4	-11.75	-16.144102
-10.0	8.4	-11.5	-15.750052
-10.0	8.4	-11.25	-15.356783
-10.0	8.4	-11.0	-14.964384
-10.0	8.4	-10.75	-14.572961
-10.0	8.4	-10.5	-14.182625
-10.0	8.4	-10.25	-13.793503
-10.0	8.4	-10.0	-13.405738
-10.0	8.4	-9.75	-13.019515
-10.0	8.4	-9.5	-12.635083
-10.0	8.4	-9.25	-12.252788
-10.0	8.4	-9.0	-11.873123
-10.0	8.4	-8.75	-11.496789
-10.0	8.4	-8.5	-11.124776
-10.0	8.4	-8.25	-10.75844
-10.0	8.4	-8.0	-10.399566
-10.0	8.4	-7.75	-10.050368
-10.0	8.4	-7.5	-9.713377
-10.0	8.4	-7.25	-9.391184
-10.0	8.4	-7.0	-9.08605
-10.0	8.4	-6.75	-8.799484
-10.0	8.4	-6.5	-8.531964
-10.0	8.4	-6.25	-8.282914
-10.0	8.4	-6.0	-8.050925
-10.0	8.4	-5.75	-7.83409
-10.0	8.4	-5.5	-7.630313
-10.0	8.4	-5.25	-7.437525
-10.0	8.4	-5.0	-7.253778
-10.0	8.4	-4.75	-7.077305
-10.0	8.4	-4.5	-6.906641
-10.0	8.4	-4.25	-6.740569
-10.0	8.4	-4.0	-6.577186
-10.0	8.4	-3.75	-6.413074
-10.0	8.4	-3.5	-6.244094
-10.0	8.4	-3.25	-6.065705
-10.0	8.4	-3.0	-5.875147
-10.0	8.4	-2.75	-5.670283
-10.0	8.4	-2.5	-5.452231
-10.0	8.4	-2.25	-5.220539
-10.0	8.4	-2.0	-4.976149
-10.0	8.4	-1.75	-4.716245
-10.0	8.4	-1.5	-4.432756
-10.0	8.5	-14.0	-18.782884
-10.0	8.5	-13.75	-18.382653
-10.0	8.5	-13.5	-17.98304
-10.0	8.5	-13.25	-17.583811
-10.0	8.5	-13.0	-17.184843
-10.0	8.5	-12.75	-16.786064
-10.0	8.5	-12.5	-16.387437
-10.0	8.5	-12.25	-15.988948
-10.0	8.5	-12.0	-15.590599
-10.0	8.5	-11.75	-15.192411
-10.0	8.5	-11.5	-14.794436
-10.0	8.5	-11.25	-14.396765
-10.0	8.5	-11.0	-13.999538
-10.0	8.5	-10.75	-13.602941
-10.0	8.5	-10.5	-13.207208
-10.0	8.5	-10.25	-12.812661
-10.0	8.5	-10.0	-12.419763
-10.0	8.5	-9.75	-12.029195
-10.0	8.5	-9.5	-11.641955
-10.0	8.5	-9.25	-11.259486
-10.0	8.5	-9.0	-10.883819
-10.0	8.5	-8.75	-10.517696
-10.0	8.5	-8.5	-10.164555
-10.0	8.5	-8.25	-9.828276
-10.0	8.5	-8.0	-9.512559
-10.0	8.5	-7.75	-9.220053
-10.0	8.5	-7.5	-8.951593
-10.0	8.5	-7.25	-8.705989
-10.0	8.5	-7.0	-8.480535
-10.0	8.5	-6.75	-8.271878
-10.0	8.5	-6.5	-8.076768
-10.0	8.5	-6.25	-7.892454
-10.0	8.5	-6.0	-7.716758
-10.0	8.5	-5.75	-7.548004
-10.0	8.5	-5.5	-7.38488
-10.0	8.5	-5.25	-7.226305
-10.0	8.5	-5.0	-7.071313
-10.0	8.5	-4.75	-6.918969
-10.0	8.5	-4.5	-6.768355
-10.0	8.5	-4.25	-6.618505
-10.0	8.5	-4.0	-6.467792
-10.0	8.5	-3.75	-6.313402
-10.0	8.5	-3.5	-6.151659
-10.0	8.5	-3.25	-5.978614
-10.0	8.5	-3.0	-5.791532
-10.0	8.5	-2.75	-5.588442
-10.0	8.5	-2.5	-5.370587
-10.0	8.5	-2.25	-5.13833
-10.0	8.5	-2.0	-4.893298
-10.0	8.5	-1.75	-4.633766
-10.0	8.5	-1.5	-4.353015
-10.0	8.6	-14.0	-18.29209
-10.0	8.6	-13.75	-17.799204
-10.0	8.6	-13.5	-17.31115
-10.0	8.6	-13.25	-16.830744
-10.0	8.6	-13.0	-16.361827
-10.0	8.6	-12.75	-15.908778
-10.0	8.6	-12.5	-15.474708
-10.0	8.6	-12.25	-15.058245
-10.0	8.6	-12.0	-14.652559
-10.0	8.6	-11.75	-14.250996
-10.0	8.6	-11.5	-13.851101
-10.0	8.6	-11.25	-13.452312
-10.0	8.6	-11.0	-13.054543
-10.0	8.6	-10.75	-12.657974
-10.0	8.6	-10.5	-12.263033
-10.0	8.6	-10.25	-11.870468
-10.0	8.6	-10.0	-11.481464
-10.0	8.6	-9.75	-11.097818
-10.0	8.6	-9.5	-10.722136
-10.0	8.6	-9.25	-10.358007
-10.0	8.6	-9.0	-10.01
-10.0	8.6	-8.75	-9.68328
-10.0	8.6	-8.5	-9.382672
-10.0	8.6	-8.25	-9.111358
-10.0	8.6	-8.0	-8.869798
-10.0	8.6	-7.75	-8.655518
-10.0	8.6	-7.5	-8.463905
-10.0	8.6	-7.25	-8.289518
-10.0	8.6	-7.0	-8.127248
-10.0	8.6	-6.75	-7.972981
-10.0	8.6	-6.5	-7.823781
-10.0	8.6	-6.25	-7.677763
-10.0	8.6	-6.0	-7.533825
-10.0	8.6	-5.75	-7.391363
-10.0	8.6	-5.5	-7.250038
-10.0	8.6	-5.25	-7.109607
-10.0	8.6	-5.0	-6.969792
-10.0	8.6	-4.75	-6.830188
-10.0	8.6	-4.5	-6.690226
-10.0	8.6	-4.25	-6.549066
-10.0	8.6	-4.0	-6.405217
-10.0	8.6	-3.75	-6.256116
-10.0	8.6	-3.5	-6.098358
-10.0	8.6	-3.25	-5.928247
-10.0	8.6	-3.0	-5.743052
-10.0	8.6	-2.75	-5.541093
-10.0	8.6	-2.5	-5.323483
-10.0	8.6	-2.25	-5.091069
-10.0	8.6	-2.0	-4.845523
-10.0	8.6	-1.75	-4.586184
-10.0	8.6	-1.5	-4.306979
-10.0	8.7	-14.0	-18.282365
-10.0	8.7	-13.75	-17.782406
-10.0	8.7	-13.5	-17.282479
-10.0	8.7	-13.25	-16.78261
-10.0	8.7	-13.0	-16.28284
-10.0	8.7	-12.75	-15.783249
-10.0	8.7	-12.5	-15.28397
-10.0	8.7	-12.25	-14.78524
-10.0	8.7	-12.0	-14.287466
-10.0	8.7	-11.75	-13.791344
-10.0	8.7	-11.5	-13.298042
-10.0	8.7	-11.25	-12.809477
-10.0	8.7	-11.0	-12.328675
-10.0	8.7	-10.75	-11.860157
-10.0	8.7	-10.5	-11.410035
-10.0	8.7	-10.25	-10.98502
-10.0	8.7	-10.0	-10.589343
-10.0	8.7	-9.75	-10.221438
-10.0	8.7	-9.5	-9.877771
-10.0	8.7	-9.25	-9.559692
-10.0	8.7	-9.0	-9.270972
-10.0	8.7	-8.75	-9.014162
-10.0	8.7	-8.5	-8.789295
-10.0	8.7	-8.25	-8.593834
-10.0	8.7	-8.0	-8.423436
-10.0	8.7	-7.75	-8.27292
-10.0	8.7	-7.5	-8.137027
-10.0	8.7	-7.25	-8.010894
-10.0	8.7	-7.0	-7.890353
-10.0	8.7	-6.75	-7.772127
-10.0	8.7	-6.5	-7.653904
-10.0	8.7	-6.25	-7.534279
-10.0	8.7	-6.0	-7.412587
-10.0	8.7	-5.75	-7.288687
-10.0	8.7	-5.5	-7.162729
-10.0	8.7	-5.25	-7.034962
-10.0	8.7	-5.0	-6.90557
-10.0	8.7	-4.75	-6.774553
-10.0	8.7	-4.5	-6.641642
-10.0	8.7	-4.25	-6.506174
-10.0	8.7	-4.0	-6.366783
-10.0	8.7	-3.75	-6.221096
-10.0	8.7	-3.5	-6.065912
-10.0	8.7	-3.25	-5.897624
-10.0	8.7	-3.0	-5.713649
-10.0	8.7	-2.75	-5.512333
-10.0	8.7	-2.5	-5.294926
-10.0	8.7	-2.25	-5.062292
-10.0	8.7	-2.0	-4.816535
-10.0	8.7	-1.75	-4.557127
-10.0	8.7	-1.5	-4.278671
-10.0	8.8	-14.0	-18.28232
-10.0	8.8	-13.75	-17.782326
-10.0	8.8	-13.5	-17.282337
-10.0	8.8	-13.25	-16.782356
-10.0	8.8	-13.0	-16.282391
-10.0	8.8	-12.75	-15.782452
-10.0	8.8	-12.5	-15.282562
-10.0	8.8	-12.25	-14.782757
-10.0	8.8	-12.0	-14.283103
-10.0	8.8	-11.75	-13.783719
-10.0	8.8	-11.5	-13.284812
-10.0	8.8	-11.25	-12.786752
-10.0	8.8	-11.0	-12.290188
-10.0	8.8	-10.75	-11.796256
-10.0	8.8	-10.5	-11.306917
-10.0	8.8	-10.25	-10.825479
-10.0	8.8	-10.0	-10.357312
-10.0	8.8	-9.75	-9.91056
-10.0	8.8	-9.5	-9.496286
-10.0	8.8	-9.25	-9.127056
-10.0	8.8	-9.0	-8.813655
-10.0	8.8	-8.75	-8.561651
-10.0	8.8	-8.5	-8.36931
-10.0	8.8	-8.25	-8.223936
-10.0	8.8	-8.0	-8.103361
-10.0	8.8	-7.75	-7.994711
-10.0	8.8	-7.5	-7.894202
-10.0	8.8	-7.25	-7.798771
-10.0	8.8	-7.0	-7.705529
-10.0	8.8	-6.75	-7.611983
-10.0	8.8	-6.5	-7.516183
-10.0	8.8	-6.25	-7.416803
-10.0	8.8	-6.0	-7.313133
-10.0	8.8	-5.75	-7.204979
-10.0	8.8	-5.5	-7.092517
-10.0	8.8	-5.25	-6.976112
-10.0	8.8	-5.0	-6.856148
-10.0	8.8	-4.75	-6.732858
-10.0	8.8	-4.5	-6.606204
-10.0	8.8	-4.25	-6.475725
-10.0	8.8	-4.0	-6.340213
-10.0	8.8	-3.75	-6.197474
-10.0	8.8	-3.5	-6.04444
-10.0	8.8	-3.25	-5.877664
-10.0	8.8	-3.0	-5.694656
-10.0	8.8	-2.75	-5.493815
-10.0	8.8	-2.5	-5.276476
-10.0	8.8	-2.25	-5.043688
-10.0	8.8	-2.0	-4.797619
-10.0	8.8	-1.75	-4.537858
-10.0	8.8	-1.5	-4.259309
-10.0	8.9	-14.0	-18.282319
-10.0	8.9	-13.75	-17.782325
-10.0	8.9	-13.5	-17.282336
-10.0	8.9	-13.25	-16.782355
-10.0	8.9	-13.0	-16.282389
-10.0	8.9	-12.75	-15.782449
-10.0	8.9	-12.5	-15.282556
-10.0	8.9	-12.25	-14.782746
-10.0	8.9	-12.0	-14.283085
-10.0	8.9	-11.75	-13.783686
-10.0	8.9	-11.5	-13.284753
-10.0	8.9	-11.25	-12.786647
-10.0	8.9	-11.0	-12.290002
-10.0	8.9	-10.75	-11.795925
-10.0	8.9	-10.5	-11.306328
-10.0	8.9	-10.25	-10.824427
-10.0	8.9	-10.0	-10.355422
-10.0	8.9	-9.75	-9.907141
-10.0	8.9	-9.5	-9.490023
-10.0	8.9	-9.25	-9.115403
-10.0	8.9	-9.0	-8.791702
-10.0	8.9	-8.75	-8.520639
-10.0	8.9	-8.5	-8.296976
-10.0	8.9	-8.25	-8.111948
-10.0	8.9	-8.0	-7.957009
-10.0	8.9	-7.75	-7.825908
-10.0	8.9	-7.5	-7.715356
-10.0	8.9	-7.25	-7.623736
-10.0	8.9	-7.0	-7.54571
-10.0	8.9	-6.75	-7.470164
-10.0	8.9	-6.5	-7.391224
-10.0	8.9	-6.25	-7.307743
-10.0	8.9	-6.0	-7.219019
-10.0	8.9	-5.75	-7.124682
-10.0	8.9	-5.5	-7.024709
-10.0	8.9	-5.25	-6.919328
-10.0	8.9	-5.0	-6.808875
-10.0	8.9	-4.75	-6.693618
-10.0	8.9	-4.5	-6.573604
-10.0	8.9	-4.25	-6.448501
-10.0	8.9	-4.0	-6.317282
-10.0	8.9	-3.75	-6.177895
-10.0	8.9	-3.5	-6.027357
-10.0	8.9	-3.25	-5.862328
-10.0	8.9	-3.0	-5.680392
-10.0	8.9	-2.75	-5.480095
-10.0	8.9	-2.5	-5.262796
-10.0	8.9	-2.25	-5.029645
-10.0	8.9	-2.0	-4.782798
-10.0	8.9	-1.75	-4.521768
-10.0	8.9	-1.5	-4.241561
-10.0	9.0	-14.0	-18.282319
-10.0	9.0	-13.75	-17.782325
-10.0	9.0	-13.5	-17.282336
-10.0	9.0	-13.25	-16.782355
-10.0	9.0	-13.0	-16.282389
-10.0	9.0	-12.75	-15.782449
-10.0	9.0	-12.5	-15.282556
-10.0	9.0	-12.25	-14.782746
-10.0	9.0	-12.0	-14.283085
-10.0	9.0	-11.75	-13.783686
-10.0	9.0	-11.5	-13.284753
-10.0	9.0	-11.25	-12.786647
-10.0	9.0	-11.0	-12.290001
-10.0	9.0	-10.75	-11.795924
-10.0	9.0	-10.5	-11.306325
-10.0	9.0	-10.25	-10.824423
-10.0	9.0	-10.0	-10.355415
-10.0	9.0	-9.75	-9.907127
-10.0	9.0	-9.5	-9.489997
-10.0	9.0	-9.25	-9.115353
-10.0	9.0	-9.0	-8.7916
-10.0	9.0	-8.75	-8.52042
-10.0	9.0	-8.5	-8.296472
-10.0	9.0	-8.25	-8.110734
-10.0	9.0	-8.0	-7.954009
-10.0	9.0	-7.75	-7.818541
-10.0	9.0	-7.5	-7.698199
-10.0	9.0	-7.25	-7.588215
-10.0	9.0	-7.0	-7.484972
-10.0	9.0	-6.75	-7.386016
-10.0	9.0	-6.5	-7.290368
-10.0	9.0	-6.25	-7.198856
-10.0	9.0	-6.0	-7.112966
-10.0	9.0	-5.75	-7.030227
-10.0	9.0	-5.5	-6.943565
-10.0	9.0	-5.25	-6.850304
-10.0	9.0	-5.0	-6.750714
-10.0	9.0	-4.75	-6.645022
-10.0	9.0	-4.5	-6.533234
-10.0	9.0	-4.25	-6.41503
-10.0	9.0	-4.0	-6.289554
-10.0	9.0	-3.75	-6.154937
-10.0	9.0	-3.5	-6.008188
-10.0	9.0	-3.25	-5.845934
-10.0	9.0	-3.0	-5.665796
-10.0	9.0	-2.75	-5.466401
-10.0	9.0	-2.5	-5.249276
-10.0	9.0	-2.25	-5.015675
-10.0	9.0	-2.0	-4.767864
-10.0	9.0	-1.75	-4.505553
-10.0	9.0	-1.5	-4.224136
-10.0	9.1	-14.0	-18.282319
-10.0	9.1	-13.75	-17.782325
-10.0	9.1	-13.5	-17.282336
-10.0	9.1	-13.25	-16.782355
-10.0	9.1	-13.0	-16.282389
-10.0	9.1	-12.75	-15.782449
-10.0	9.1	-12.5	-15.282556
-10.0	9.1	-12.25	-14.782746
-10.0	9.1	-12.0	-14.283085
-10.0	9.1	-11.75	-13.783686
-10.0	9.1	-11.5	-13.284753
-10.0	9.1	-11.25	-12.786647
-10.0	9.1	-11.0	-12.290001
-10.0	9.1	-10.75	-11.795924
-10.0	9.1	-10.5	-11.306325
-10.0	9.1	-10.25	-10.824423
-10.0	9.1	-10.0	-10.355415
-10.0	9.1	-9.75	-9.907127
-10.0	9.1	-9.5	-9.489997
-10.0	9.1	-9.25	-9.115353
-10.0	9.1	-9.0	-8.7916
-10.0	9.1	-8.75	-8.520419
-10.0	9.1	-8.5	-8.29647
-10.0	9.1	-8.25	-8.110729
-10.0	9.1	-8.0	-7.953997
-10.0	9.1	-7.75	-7.818509
-10.0	9.1	-7.5	-7.698109
-10.0	9.1	-7.25	-7.587958
-10.0	9.1	-7.0	-7.484234
-10.0	9.1	-6.75	-7.383934
-10.0	9.1	-6.5	-7.284746
-10.0	9.1	-6.25	-7.184969
-10.0	9.1	-6.0	-7.083451
-10.0	9.1	-5.75	-6.979595
-10.0	9.1	-5.5	-6.8735
-10.0	9.1	-5.25	-6.766323
-10.0	9.1	-5.0	-6.660603
-10.0	9.1	-4.75	-6.558972
-10.0	9.1	-4.5	-6.459269
-10.0	9.1	-4.25	-6.354103
-10.0	9.1	-4.0	-6.240035
-10.0	9.1	-3.75	-6.11548
-10.0	9.1	-3.5	-5.977386
-10.0	9.1	-3.25	-5.822012
-10.0	9.1	-3.0	-5.646813
-10.0	9.1	-2.75	-5.450659
-10.0	9.1	-2.5	-5.235475
-10.0	9.1	-2.25	-5.002998
-10.0	9.1	-2.0	-4.755905
-10.0	9.1	-1.75	-4.494199
-10.0	9.1	-1.5	-4.213562
-10.0	9.2	-14.0	-18.282319
-10.0	9.2	-13.75	-17.782325
-10.0	9.2	-13.5	-17.282336
-10.0	9.2	-13.25	-16.782355
-10.0	9.2	-13.0	-16.282389
-10.0	9.2	-12.75	-15.782449
-10.0	9.2	-12.5	-15.282556
-10.0	9.2	-12.25	-14.782746
-10.0	9.2	-12.0	-14.283085
-10.0	9.2	-11.75	-13.783686
-10.0	9.2	-11.5	-13.284753
-10.0	9.2	-11.25	-12.786647
-10.0	9.2	-11.0	-12.290001
-10.0	9.2	-10.75	-11.795924
-10.0	9.2	-10.5	-11.306325
-10.0	9.2	-10.25	-10.824423
-10.0	9.2	-10.0	-10.355415
-10.0	9.2	-9.75	-9.907127
-10.0	9.2	-9.5	-9.489997
-10.0	9.2	-9.25	-9.115353
-10.0	9.2	-9.0	-8.7916
-10.0	9.2	-8.75	-8.520419
-10.0	9.2	-8.5	-8.29647
-10.0	9.2	-8.25	-8.110729
-10.0	9.2	-8.0	-7.953997
-10.0	9.2	-7.75	-7.818508
-10.0	9.2	-7.5	-7.698108
-10.0	9.2	-7.25	-7.587957
-10.0	9.2	-7.0	-7.484232
-10.0	9.2	-6.75	-7.383926
-10.0	9.2	-6.5	-7.284722
-10.0	9.2	-6.25	-7.184895
-10.0	9.2	-6.0	-7.083225
-10.0	9.2	-5.75	-6.978916
-10.0	9.2	-5.5	-6.871523
-10.0	9.2	-5.25	-6.760888
-10.0	9.2	-5.0	-6.64711
-10.0	9.2	-4.75	-6.530548
-10.0	9.2	-4.5	-6.411825
-10.0	9.2	-4.25	-6.291659
-10.0	9.2	-4.0	-6.170246
-10.0	9.2	-3.75	-6.046285
-10.0	9.2	-3.5	-5.916168
-10.0	9.2	-3.25	-5.778096
-10.0	9.2	-3.0	-5.614949
-10.0	9.2	-2.75	-5.426395
-10.0	9.2	-2.5	-5.215824
-10.0	9.2	-2.25	-4.986252
-10.0	9.2	-2.0	-4.741194
-10.0	9.2	-1.75	-4.481178
-10.0	9.2	-1.5	-4.202287
-10.0	9.3	-14.0	-18.282319
-10.0	9.3	-13.75	-17.782325
-10.0	9.3	-13.5	-17.282336
-10.0	9.3	-13.25	-16.782355
-10.0	9.3	-13.0	-16.282389
-10.0	9.3	-12.75	-15.782449
-10.0	9.3	-12.5	-15.282556
-10.0	9.3	-12.25	-14.782746
-10.0	9.3	-12.0	-14.283085
-10.0	9.3	-11.75	-13.783686
-10.0	9.3	-11.5	-13.284753
-10.0	9.3	-11.25	-12.786647
-10.0	9.3	-11.0	-12.290001
-10.0	9.3	-10.75	-11.795924
-10.0	9.3	-10.5	-11.306325
-10.0	9.3	-10.25	-10.824423
-10.0	9.3	-10.0	-10.355415
-10.0	9.3	-9.75	-9.907127
-10.0	9.3	-9.5	-9.489997
-10.0	9.3	-9.25	-9.115353
-10.0	9.3	-9.0	-8.7916
-10.0	9.3	-8.75	-8.520419
-10.0	9.3	-8.5	-8.29647
-10.0	9.3	-8.25	-8.110729
-10.0	9.3	-8.0	-7.953997
-10.0	9.3	-7.75	-7.818508
-10.0	9.3	-7.5	-7.698108
-10.0	9.3	-7.25	-7.587957
-10.0	9.3	-7.0	-7.484232
-10.0	9.3	-6.75	-7.383926
-10.0	9.3	-6.5	-7.284722
-10.0	9.3	-6.25	-7.184895
-10.0	9.3	-6.0	-7.083224
-10.0	9.3	-5.75	-6.978914
-10.0	9.3	-5.5	-6.871516
-10.0	9.3	-5.25	-6.760868
-10.0	9.3	-5.0	-6.647052
-10.0	9.3	-4.75	-6.530386
-10.0	9.3	-4.5	-6.411394
-10.0	9.3	-4.25	-6.290574
-10.0	9.3	-4.0	-6.167682
-10.0	9.3	-3.75	-6.040668
-10.0	9.3	-3.5	-5.90513
-10.0	9.3	-3.25	-5.755201
-10.0	9.3	-3.0	-5.585981
-10.0	9.3	-2.75	-5.394745
-10.0	9.3	-2.5	-5.182887
-10.0	9.3	-2.25	-4.953442
-10.0	9.3	-2.0	-4.713713
-10.0	9.3	-1.75	-4.457837
-10.0	9.3	-1.5	-4.182876
-10.0	9.4	-14.0	-18.282319
-10.0	9.4	-13.75	-17.782325
-10.0	9.4	-13.5	-17.282336
-10.0	9.4	-13.25	-16.782355
-10.0	9.4	-13.0	-16.282389
-10.0	9.4	-12.75	-15.782449
-10.0	9.4	-12.5	-15.282556
-10.0	9.4	-12.25	-14.782746
-10.0	9.4	-12.0	-14.283085
-10.0	9.4	-11.75	-13.783686
-10.0	9.4	-11.5	-13.284753
-10.0	9.4	-11.25	-12.786647
-10.0	9.4	-11.0	-12.290001
-10.0	9.4	-10.75	-11.795924
-10.0	9.4	-10.5	-11.306325
-10.0	9.4	-10.25	-10.824423
-10.0	9.4	-10.0	-10.355415
-10.0	9.4	-9.75	-9.907127
-10.0	9.4	-9.5	-9.489997
-10.0	9.4	-9.25	-9.115353
-10.0	9.4	-9.0	-8.7916
-10.0	9.4	-8.75	-8.520419
-10.0	9.4	-8.5	-8.29647
-10.0	9.4	-8.25	-8.110729
-10.0	9.4	-8.0	-7.953997
-10.0	9.4	-7.75	-7.818508
-10.0	9.4	-7.5	-7.698108
-10.0	9.4	-7.25	-7.587957
-10.0	9.4	-7.0	-7.484232
-10.0	9.4	-6.75	-7.383926
-10.0	9.4	-6.5	-7.284722
-10.0	9.4	-6.25	-7.184895
-10.0	9.4	-6.0	-7.083224
-10.0	9.4	-5.75	-6.978914
-10.0	9.4	-5.5	-6.871516
-10.0	9.4	-5.25	-6.760868
-10.0	9.4	-5.0	-6.647052
-10.0	9.4	-4.75	-6.530385
-10.0	9.4	-4.5	-6.411393
-10.0	9.4	-4.25	-6.290571
-10.0	9.4	-4.0	-6.167674
-10.0	9.4	-3.75	-6.04065
-10.0	9.4	-3.5	-5.905089
-10.0	9.4	-3.25	-5.755112
-10.0	9.4	-3.0	-5.585788
-10.0	9.4	-2.75	-5.394331
-10.0	9.4	-2.5	-5.181987
-10.0	9.4	-2.25	-4.950977
-10.0	9.4	-2.0	-4.704772
-10.0	9.4	-1.75	-4.44437
-10.0	9.4	-1.5	-4.166505
-10.0	9.5	-14.0	-18.282319
-10.0	9.5	-13.75	-17.782325
-10.0	9.5	-13.5	-17.282336
-10.0	9.5	-13.25	-16.782355
-10.0	9.5	-13.0	-16.282389
-10.0	9.5	-12.75	-15.782449
-10.0	9.5	-12.5	-15.282556
-10.0	9.5	-12.25	-14.782746
-10.0	9.5	-12.0	-14.283085
-10.0	9.5	-11.75	-13.783686
-10.0	9.5	-11.5	-13.284753
-10.0	9.5	-11.25	-12.786647
-10.0	9.5	-11.0	-12.290001
-10.0	9.5	-10.75	-11.795924
-10.0	9.5	-10.5	-11.306325
-10.0	9.5	-10.25	-10.824423
-10.0	9.5	-10.0	-10.355415
-10.0	9.5	-9.75	-9.907127
-10.0	9.5	-9.5	-9.489997
-10.0	9.5	-9.25	-9.115353
-10.0	9.5	-9.0	-8.7916
-10.0	9.5	-8.75	-8.520419
-10.0	9.5	-8.5	-8.29647
-10.0	9.5	-8.25	-8.110729
-10.0	9.5	-8.0	-7.953997
-10.0	9.5	-7.75	-7.818508
-10.0	9.5	-7.5	-7.698108
-10.0	9.5	-7.25	-7.587957
-10.0	9.5	-7.0	-7.484232
-10.0	9.5	-6.75	-7.383926
-10.0	9.5	-6.5	-7.284722
-10.0	9.5	-6.25	-7.184895
-10.0	9.5	-6.0	-7.083224
-10.0	9.5	-5.75	-6.978914
-10.0	9.5	-5.5	-6.871516
-10.0	9.5	-5.25	-6.760868
-10.0	9.5	-5.0	-6.647052
-10.0	9.5	-4.75	-6.530385
-10.0	9.5	-4.5	-6.411393
-10.0	9.5	-4.25	-6.290571
-10.0	9.5	-4.0	-6.167674
-10.0	9.5	-3.75	-6.04065
-10.0	9.5	-3.5	-5.905089
-10.0	9.5	-3.25	-5.755111
-10.0	9.5	-3.0	-5.585788
-10.0	9.5	-2.75	-5.39433
-10.0	9.5	-2.5	-5.181984
-10.0	9.5	-2.25	-4.950971
-10.0	9.5	-2.0	-4.704757
-10.0	9.5	-1.75	-4.444332
-10.0	9.5	-1.5	-4.166404
-9.95	7.0	-14.0	-99.45145
-9.95	7.0	-13.75	-99.45145
-9.95	7.0	-13.5	-99.45145
-9.95	7.0	-13.25	-99.45145
-9.95	7.0	-13.0	-99.45145
-9.95	7.0	-12.75	-99.45145
-9.95	7.0	-12.5	-99.45145
-9.95	7.0	-12.25	-99.45145
-9.95	7.0	-12.0	-99.45145
-9.95	7.0	-11.75	-99.45145
-9.95	7.0	-11.5	-99.45145
-9.95	7.0	-11.25	-99.45145
-9.95	7.0	-11.0	-99.45145
-9.95	7.0	-10.75	-99.45145
-9.95	7.0	-10.5	-99.45145
-9.95	7.0	-10.25	-99.45145
-9.95	7.0	-10.0	-99.45145
-9.95	7.0	-9.75	-99.45145
-9.95	7.0	-9.5	-99.45145
-9.95	7.0	-9.25	-99.45145
-9.95	7.0	-9.0	-99.45145
-9.95	7.0	-8.75	-99.45145
-9.95	7.0	-8.5	-99.45145
-9.95	7.0	-8.25	-99.45145
-9.95	7.0	-8.0	-99.45145
-9.95	7.0	-7.75	-99.45145
-9.95	7.0	-7.5	-99.45145
-9.95	7.0	-7.25	-99.45145
-9.95	7.0	-7.0	-99.45145
-9.95	7.0	-6.75	-99.45145
-9.95	7.0	-6.5	-99.45145
-9.95	7.0	-6.25	-99.45145
-9.95	7.0	-6.0	-99.45145
-9.95	7.0	-5.75	-99.45145
-9.95	7.0	-5.5	-99.45145
-9.95	7.0	-5.25	-99.45145
-9.95	7.0	-5.0	-99.45145
-9.95	7.0	-4.75	-99.45145
-9.95	7.0	-4.5	-99.45145
-9.95	7.0	-4.25	-99.45145
-9.95	7.0	-4.0	-99.45145
-9.95	7.0	-3.75	-99.45145
-9.95	7.0	-3.5	-99.45145
-9.95	7.0	-3.25	-99.45145
-9.95	7.0	-3.0	-99.45145
-9.95	7.0	-2.75	-99.45145
-9.95	7.0	-2.5	-99.45145
-9.95	7.0	-2.25	-99.45145
-9.95	7.0	-2.0	-99.45145
-9.95	7.0	-1.75	-99.45145
-9.95	7.0	-1.5	-99.45145
-9.95	7.1	-14.0	-99.45145
-9.95	7.1	-13.75	-99.45145
-9.95	7.1	-13.5	-99.45145
-9.95	7.1	-13.25	-99.45145
-9.95	7.1	-13.0	-99.45145
-9.95	7.1	-12.75	-99.45145
-9.95	7.1	-12.5	-99.45145
-9.95	7.1	-12.25	-99.45145
-9.95	7.1	-12.0	-99.45145
-9.95	7.1	-11.75	-99.45145
-9.95	7.1	-11.5	-99.45145
-9.95	7.1	-11.25	-99.45145
-9.95	7.1	-11.0	-99.45145
-9.95	7.1	-10.75	-99.45145
-9.95	7.1	-10.5	-99.45145
-9.95	7.1	-10.25	-99.45145
-9.95	7.1	-10.0	-99.45145
-9.95	7.1	-9.75	-99.45145
-9.95	7.1	-9.5	-99.45145
-9.95	7.1	-9.25	-99.45145
