# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
1.5565197e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5646771e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5728773e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5811204e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5894068e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5977366e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.60611e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6145273e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6229888e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6314946e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6400449e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6486401e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6572803e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6659658e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6746968e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6834736e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.6922964e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7011654e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7100809e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7190431e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7280523e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7371087e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7462125e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7553641e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7645637e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7738114e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7831076e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.7924526e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8018465e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8112896e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8207823e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8303246e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.839917e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8495597e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8592529e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8689969e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.878792e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8886384e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.8985364e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9084862e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9184883e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9285427e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9386498e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.94881e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9590233e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9692902e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9796109e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.9899856e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0004148e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0108986e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0214373e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0320313e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0426808e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0533861e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
2.0641475e-05 3.3830836 0.0033830836 3.9309364 0.0039309364
2.0749654e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.0858399e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.0967714e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.1077602e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.1188065e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.1299108e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.1410733e-05 3.3830837 0.0033830837 3.9309364 0.0039309364
2.1522942e-05 3.3830838 0.0033830838 3.9309365 0.0039309365
2.163574e-05 3.3830838 0.0033830838 3.9309365 0.0039309365
2.1749129e-05 3.3830838 0.0033830838 3.9309365 0.0039309365
2.1863112e-05 3.3830838 0.0033830838 3.9309365 0.0039309365
2.1977693e-05 3.3830839 0.0033830839 3.9309366 0.0039309366
2.2092874e-05 3.3830839 0.0033830839 3.9309366 0.0039309366
2.2208659e-05 3.383084 0.003383084 3.9309366 0.0039309366
2.232505e-05 3.383084 0.003383084 3.9309367 0.0039309367
2.2442051e-05 3.3830841 0.0033830841 3.9309367 0.0039309367
2.2559666e-05 3.3830841 0.0033830841 3.9309368 0.0039309368
2.2677897e-05 3.3830842 0.0033830842 3.9309368 0.0039309368
2.2796748e-05 3.3830842 0.0033830842 3.9309369 0.0039309369
2.2916221e-05 3.3830843 0.0033830843 3.9309369 0.0039309369
2.3036321e-05 3.3830844 0.0033830844 3.930937 0.003930937
2.315705e-05 3.3830845 0.0033830845 3.9309371 0.0039309371
2.3278412e-05 3.3830846 0.0033830846 3.9309372 0.0039309372
2.340041e-05 3.3830847 0.0033830847 3.9309373 0.0039309373
2.3523047e-05 3.3830848 0.0033830848 3.9309374 0.0039309374
2.3646327e-05 3.3830849 0.0033830849 3.9309375 0.0039309375
2.3770253e-05 3.3830851 0.0033830851 3.9309376 0.0039309376
2.3894828e-05 3.3830852 0.0033830852 3.9309378 0.0039309378
2.4020057e-05 3.3830854 0.0033830854 3.9309379 0.0039309379
2.4145941e-05 3.3830856 0.0033830856 3.9309381 0.0039309381
2.4272486e-05 3.3830858 0.0033830858 3.9309383 0.0039309383
2.4399693e-05 3.3830861 0.0033830861 3.9309385 0.0039309385
2.4527568e-05 3.3830863 0.0033830863 3.9309387 0.0039309387
2.4656112e-05 3.3830866 0.0033830866 3.930939 0.003930939
2.478533e-05 3.3830869 0.0033830869 3.9309393 0.0039309393
2.4915226e-05 3.3830872 0.0033830872 3.9309396 0.0039309396
2.5045802e-05 3.3830876 0.0033830876 3.9309399 0.0039309399
2.5177062e-05 3.383088 0.003383088 3.9309402 0.0039309402
2.530901e-05 3.3830884 0.0033830884 3.9309406 0.0039309406
2.544165e-05 3.3830889 0.0033830889 3.9309411 0.0039309411
2.5574985e-05 3.3830894 0.0033830894 3.9309415 0.0039309415
2.5709019e-05 3.38309 0.00338309 3.930942 0.003930942
2.5843755e-05 3.3830906 0.0033830906 3.9309426 0.0039309426
2.5979197e-05 3.3830913 0.0033830913 3.9309432 0.0039309432
2.611535e-05 3.383092 0.003383092 3.9309438 0.0039309438
2.6252215e-05 3.3830928 0.0033830928 3.9309445 0.0039309445
2.6389798e-05 3.3830937 0.0033830937 3.9309453 0.0039309453
2.6528102e-05 3.3830946 0.0033830946 3.9309462 0.0039309462
2.6667131e-05 3.3830956 0.0033830956 3.9309471 0.0039309471
2.6806889e-05 3.3830967 0.0033830967 3.9309481 0.0039309481
2.6947379e-05 3.3830979 0.0033830979 3.9309491 0.0039309491
2.7088605e-05 3.3830992 0.0033830992 3.9309503 0.0039309503
2.7230571e-05 3.3831006 0.0033831006 3.9309516 0.0039309516
2.7373282e-05 3.3831022 0.0033831022 3.9309529 0.0039309529
2.751674e-05 3.3831038 0.0033831038 3.9309544 0.0039309544
2.766095e-05 3.3831056 0.0033831056 3.930956 0.003930956
2.7805916e-05 3.3831075 0.0033831075 3.9309578 0.0039309578
2.7951642e-05 3.3831096 0.0033831096 3.9309597 0.0039309597
2.8098131e-05 3.3831119 0.0033831119 3.9309617 0.0039309617
2.8245388e-05 3.3831143 0.0033831143 3.9309639 0.0039309639
2.8393417e-05 3.383117 0.003383117 3.9309663 0.0039309663
2.8542222e-05 3.3831198 0.0033831198 3.9309688 0.0039309688
2.8691806e-05 3.3831229 0.0033831229 3.9309716 0.0039309716
2.8842175e-05 3.3831262 0.0033831262 3.9309746 0.0039309746
2.8993331e-05 3.3831298 0.0033831298 3.9309778 0.0039309778
2.914528e-05 3.3831336 0.0033831336 3.9309812 0.0039309812
2.9298025e-05 3.3831378 0.0033831378 3.930985 0.003930985
2.945157e-05 3.3831422 0.0033831422 3.930989 0.003930989
2.9605921e-05 3.383147 0.003383147 3.9309933 0.0039309933
2.976108e-05 3.3831522 0.0033831522 3.9309979 0.0039309979
2.9917052e-05 3.3831577 0.0033831577 3.9310029 0.0039310029
3.0073842e-05 3.3831637 0.0033831637 3.9310082 0.0039310082
3.0231453e-05 3.38317 0.00338317 3.931014 0.003931014
3.0389891e-05 3.3831769 0.0033831769 3.9310201 0.0039310201
3.0549158e-05 3.3831842 0.0033831842 3.9310267 0.0039310267
3.0709261e-05 3.3831921 0.0033831921 3.9310338 0.0039310338
3.0870202e-05 3.3832005 0.0033832005 3.9310414 0.0039310414
3.1031987e-05 3.3832095 0.0033832095 3.9310496 0.0039310496
3.119462e-05 3.3832192 0.0033832192 3.9310583 0.0039310583
3.1358106e-05 3.3832296 0.0033832296 3.9310676 0.0039310676
3.1522448e-05 3.3832406 0.0033832406 3.9310776 0.0039310776
3.1687651e-05 3.3832525 0.0033832525 3.9310882 0.0039310882
3.185372e-05 3.3832651 0.0033832651 3.9310996 0.0039310996
3.2020659e-05 3.3832786 0.0033832786 3.9311118 0.0039311118
3.2188474e-05 3.383293 0.003383293 3.9311248 0.0039311248
3.2357168e-05 3.3833084 0.0033833084 3.9311387 0.0039311387
3.2526746e-05 3.3833248 0.0033833248 3.9311535 0.0039311535
3.2697212e-05 3.3833423 0.0033833423 3.9311693 0.0039311693
3.2868572e-05 3.383361 0.003383361 3.9311861 0.0039311861
3.304083e-05 3.3833809 0.0033833809 3.9312041 0.0039312041
3.3213991e-05 3.3834021 0.0033834021 3.9312232 0.0039312232
3.338806e-05 3.3834246 0.0033834246 3.9312435 0.0039312435
3.356304e-05 3.3834486 0.0033834486 3.9312652 0.0039312652
3.3738938e-05 3.3834741 0.0033834741 3.9312882 0.0039312882
3.3915757e-05 3.3835012 0.0033835012 3.9313127 0.0039313127
3.4093504e-05 3.3835301 0.0033835301 3.9313388 0.0039313388
3.4272181e-05 3.3835607 0.0033835607 3.9313665 0.0039313665
3.4451795e-05 3.3835932 0.0033835932 3.9313959 0.0039313959
3.4632351e-05 3.3836277 0.0033836277 3.9314271 0.0039314271
3.4813853e-05 3.3836644 0.0033836644 3.9314602 0.0039314602
3.4996306e-05 3.3837032 0.0033837032 3.9314953 0.0039314953
3.5179715e-05 3.3837444 0.0033837444 3.9315326 0.0039315326
3.5364085e-05 3.383788 0.003383788 3.9315721 0.0039315721
3.5549422e-05 3.3838343 0.0033838343 3.9316139 0.0039316139
3.573573e-05 3.3838833 0.0033838833 3.9316582 0.0039316582
3.5923014e-05 3.3839351 0.0033839351 3.9317051 0.0039317051
3.611128e-05 3.38399 0.00338399 3.9317548 0.0039317548
3.6300532e-05 3.384048 0.003384048 3.9318073 0.0039318073
3.6490777e-05 3.3841093 0.0033841093 3.9318629 0.0039318629
3.6682018e-05 3.3841742 0.0033841742 3.9319216 0.0039319216
3.6874262e-05 3.3842427 0.0033842427 3.9319837 0.0039319837
3.7067513e-05 3.384315 0.003384315 3.9320493 0.0039320493
3.7261777e-05 3.3843914 0.0033843914 3.9321185 0.0039321185
3.7457059e-05 3.384472 0.003384472 3.9321916 0.0039321916
3.7653365e-05 3.384557 0.003384557 3.9322687 0.0039322687
3.7850699e-05 3.3846467 0.0033846467 3.93235 0.00393235
3.8049067e-05 3.3847413 0.0033847413 3.9324357 0.0039324357
3.8248476e-05 3.3848409 0.0033848409 3.9325261 0.0039325261
3.8448929e-05 3.3849458 0.0033849458 3.9326213 0.0039326213
3.8650432e-05 3.3850563 0.0033850563 3.9327216 0.0039327216
3.8852992e-05 3.3851726 0.0033851726 3.9328272 0.0039328272
3.9056614e-05 3.385295 0.003385295 3.9329383 0.0039329383
3.9261302e-05 3.3854238 0.0033854238 3.9330552 0.0039330552
3.9467063e-05 3.3855592 0.0033855592 3.9331782 0.0039331782
3.9673903e-05 3.3857015 0.0033857015 3.9333075 0.0039333075
3.9881826e-05 3.385851 0.003385851 3.9334433 0.0039334433
4.009084e-05 3.3860081 0.0033860081 3.9335861 0.0039335861
4.0300948e-05 3.386173 0.003386173 3.933736 0.003933736
4.0512158e-05 3.3863462 0.0033863462 3.9338934 0.0039338934
4.0724475e-05 3.3865279 0.0033865279 3.9340586 0.0039340586
4.0937904e-05 3.3867184 0.0033867184 3.9342319 0.0039342319
4.1152452e-05 3.3869183 0.0033869183 3.9344137 0.0039344137
4.1368125e-05 3.3871278 0.0033871278 3.9346043 0.0039346043
4.1584927e-05 3.3873473 0.0033873473 3.9348041 0.0039348041
4.1802866e-05 3.3875772 0.0033875772 3.9350134 0.0039350134
4.2021947e-05 3.3878181 0.0033878181 3.9352326 0.0039352326
4.2242177e-05 3.3880702 0.0033880702 3.9354622 0.0039354622
4.246356e-05 3.388334 0.003388334 3.9357025 0.0039357025
4.2686104e-05 3.38861 0.00338861 3.935954 0.003935954
4.2909814e-05 3.3888987 0.0033888987 3.936217 0.003936217
4.3134696e-05 3.3892005 0.0033892005 3.936492 0.003936492
4.3360757e-05 3.389516 0.003389516 3.9367796 0.0039367796
4.3588003e-05 3.3898456 0.0033898456 3.9370801 0.0039370801
4.3816439e-05 3.3901898 0.0033901898 3.937394 0.003937394
4.4046073e-05 3.3905493 0.0033905493 3.9377219 0.0039377219
4.427691e-05 3.3909245 0.0033909245 3.9380642 0.0039380642
4.4508958e-05 3.3913161 0.0033913161 3.9384215 0.0039384215
4.4742221e-05 3.3917246 0.0033917246 3.9387943 0.0039387943
4.4976706e-05 3.3921506 0.0033921506 3.9391831 0.0039391831
4.5212421e-05 3.3925947 0.0033925947 3.9395886 0.0039395886
4.5449371e-05 3.3930575 0.0033930575 3.9400113 0.0039400113
4.5687563e-05 3.3935398 0.0033935398 3.9404518 0.0039404518
4.5927003e-05 3.3940421 0.0033940421 3.9409108 0.0039409108
4.6167698e-05 3.3945652 0.0033945652 3.9413888 0.0039413888
4.6409654e-05 3.3951097 0.0033951097 3.9418864 0.0039418864
4.6652878e-05 3.3956764 0.0033956764 3.9424045 0.0039424045
4.6897377e-05 3.3962659 0.0033962659 3.9429435 0.0039429435
4.7143158e-05 3.396879 0.003396879 3.9435042 0.0039435042
4.7390227e-05 3.3975165 0.0033975165 3.9440874 0.0039440874
4.763859e-05 3.3981791 0.0033981791 3.9446937 0.0039446937
4.7888255e-05 3.3988677 0.0033988677 3.9453238 0.0039453238
4.8139228e-05 3.399583 0.003399583 3.9459786 0.0039459786
4.8391517e-05 3.4003259 0.0034003259 3.9466587 0.0039466587
4.8645128e-05 3.4010972 0.0034010972 3.947365 0.003947365
4.8900068e-05 3.4018978 0.0034018978 3.9480983 0.0039480983
4.9156344e-05 3.4027285 0.0034027285 3.9488593 0.0039488593
4.9413964e-05 3.4035903 0.0034035903 3.9496489 0.0039496489
4.9672933e-05 3.404484 0.003404484 3.950468 0.003950468
4.993326e-05 3.4054106 0.0034054106 3.9513174 0.0039513174
5.0194951e-05 3.406371 0.003406371 3.952198 0.003952198
5.0458013e-05 3.4073662 0.0034073662 3.9531107 0.0039531107
5.0722454e-05 3.4083971 0.0034083971 3.9540564 0.0039540564
5.0988281e-05 3.4094649 0.0034094649 3.9550359 0.0039550359
5.1255501e-05 3.4105704 0.0034105704 3.9560504 0.0039560504
5.1524122e-05 3.4117146 0.0034117146 3.9571007 0.0039571007
5.179415e-05 3.4128988 0.0034128988 3.9581878 0.0039581878
5.2065594e-05 3.4141238 0.0034141238 3.9593126 0.0039593126
5.233846e-05 3.4153908 0.0034153908 3.9604763 0.0039604763
5.2612756e-05 3.4167009 0.0034167009 3.9616798 0.0039616798
5.288849e-05 3.4180552 0.0034180552 3.9629241 0.0039629241
5.3165669e-05 3.4194548 0.0034194548 3.9642103 0.0039642103
5.34443e-05 3.4209009 0.0034209009 3.9655395 0.0039655395
5.3724392e-05 3.4223946 0.0034223946 3.9669128 0.0039669128
5.4005952e-05 3.423937 0.003423937 3.9683312 0.0039683312
5.4288987e-05 3.4255295 0.0034255295 3.9697958 0.0039697958
5.4573505e-05 3.4271731 0.0034271731 3.9713078 0.0039713078
5.4859515e-05 3.4288691 0.0034288691 3.9728684 0.0039728684
5.5147023e-05 3.4306188 0.0034306188 3.9744786 0.0039744786
5.5436039e-05 3.4324233 0.0034324233 3.9761397 0.0039761397
5.5726569e-05 3.434284 0.003434284 3.9778528 0.0039778528
5.6018621e-05 3.4362021 0.0034362021 3.9796191 0.0039796191
5.6312205e-05 3.4381789 0.0034381789 3.9814398 0.0039814398
5.6607326e-05 3.4402157 0.0034402157 3.9833161 0.0039833161
5.6903995e-05 3.4423138 0.0034423138 3.9852494 0.0039852494
5.7202218e-05 3.4444746 0.0034444746 3.9872407 0.0039872407
5.7502004e-05 3.4466993 0.0034466993 3.9892914 0.0039892914
5.7803362e-05 3.4489894 0.0034489894 3.9914027 0.0039914027
5.8106299e-05 3.4513462 0.0034513462 3.993576 0.003993576
5.8410823e-05 3.453771 0.003453771 3.9958124 0.0039958124
5.8716943e-05 3.4562653 0.0034562653 3.9981133 0.0039981133
5.9024668e-05 3.4588304 0.0034588304 4.00048 0.00400048
5.9334005e-05 3.4614678 0.0034614678 4.0029139 0.0040029139
5.9644964e-05 3.4641788 0.0034641788 4.0054161 0.0040054161
5.9957552e-05 3.4669649 0.0034669649 4.0079881 0.0040079881
6.0271778e-05 3.4698275 0.0034698275 4.0106313 0.0040106313
6.0587652e-05 3.472768 0.003472768 4.0133468 0.0040133468
6.090518e-05 3.4757879 0.0034757879 4.0161362 0.0040161362
6.1224373e-05 3.4788886 0.0034788886 4.0190008 0.0040190008
6.1545239e-05 3.4820716 0.0034820716 4.0219419 0.0040219419
6.1867786e-05 3.4853384 0.0034853384 4.0249609 0.0040249609
6.2192023e-05 3.4886904 0.0034886904 4.0280591 0.0040280591
6.251796e-05 3.492129 0.003492129 4.0312381 0.0040312381
6.2845605e-05 3.4956558 0.0034956558 4.0344991 0.0040344991
6.3174968e-05 3.4992722 0.0034992722 4.0378435 0.0040378435
6.3506056e-05 3.5029798 0.0035029798 4.0412727 0.0040412727
6.3838879e-05 3.5067799 0.0035067799 4.0447882 0.0040447882
6.4173447e-05 3.5106741 0.0035106741 4.0483913 0.0040483913
6.4509768e-05 3.5146639 0.0035146639 4.0520834 0.0040520834
6.4847852e-05 3.5187507 0.0035187507 4.0558659 0.0040558659
6.5187708e-05 3.5229361 0.0035229361 4.0597402 0.0040597402
6.5529344e-05 3.5272215 0.0035272215 4.0637077 0.0040637077
6.5872771e-05 3.5316084 0.0035316084 4.0677697 0.0040677697
6.6217998e-05 3.5360983 0.0035360983 4.0719278 0.0040719278
6.6565035e-05 3.5406926 0.0035406926 4.0761832 0.0040761832
6.691389e-05 3.5453929 0.0035453929 4.0805374 0.0040805374
6.7264573e-05 3.5502006 0.0035502006 4.0849917 0.0040849917
6.7617094e-05 3.5551172 0.0035551172 4.0895475 0.0040895475
6.7971463e-05 3.5601441 0.0035601441 4.0942062 0.0040942062
6.8327689e-05 3.5652828 0.0035652828 4.0989692 0.0040989692
6.8685781e-05 3.5705348 0.0035705348 4.1038377 0.0041038377
6.9045751e-05 3.5759015 0.0035759015 4.1088132 0.0041088132
6.9407607e-05 3.5813842 0.0035813842 4.1138971 0.0041138971
6.9771359e-05 3.5869846 0.0035869846 4.1190905 0.0041190905
7.0137018e-05 3.5927038 0.0035927038 4.1243949 0.0041243949
7.0504593e-05 3.5985435 0.0035985435 4.1298115 0.0041298115
7.0874095e-05 3.6045049 0.0036045049 4.1353418 0.0041353418
7.1245533e-05 3.6105894 0.0036105894 4.1409869 0.0041409869
7.1618917e-05 3.6167985 0.0036167985 4.1467482 0.0041467482
7.1994259e-05 3.6231335 0.0036231335 4.1526269 0.0041526269
7.2371567e-05 3.6295956 0.0036295956 4.1586242 0.0041586242
7.2750853e-05 3.6361863 0.0036361863 4.1647415 0.0041647415
7.3132127e-05 3.6429069 0.0036429069 4.17098 0.00417098
7.3515399e-05 3.6497587 0.0036497587 4.1773408 0.0041773408
7.390068e-05 3.6567429 0.0036567429 4.1838251 0.0041838251
7.4287979e-05 3.6638608 0.0036638608 4.1904342 0.0041904342
7.4677309e-05 3.6711138 0.0036711138 4.1971692 0.0041971692
7.5068679e-05 3.6785029 0.0036785029 4.2040313 0.0042040313
7.54621e-05 3.6860294 0.0036860294 4.2110215 0.0042110215
7.5857583e-05 3.6936946 0.0036936946 4.218141 0.004218141
7.6255138e-05 3.7014996 0.0037014996 4.2253909 0.0042253909
7.6654777e-05 3.7094455 0.0037094455 4.2327722 0.0042327722
7.7056511e-05 3.7175335 0.0037175335 4.240286 0.004240286
7.746035e-05 3.7257647 0.0037257647 4.2479333 0.0042479333
7.7866305e-05 3.7341402 0.0037341402 4.2557151 0.0042557151
7.8274388e-05 3.7426611 0.0037426611 4.2636324 0.0042636324
7.868461e-05 3.7513284 0.0037513284 4.2716862 0.0042716862
7.9096981e-05 3.7601431 0.0037601431 4.2798774 0.0042798774
7.9511514e-05 3.7691062 0.0037691062 4.2882068 0.0042882068
7.9928219e-05 3.7782187 0.0037782187 4.2966755 0.0042966755
8.0347108e-05 3.7874815 0.0037874815 4.3052842 0.0043052842
8.0768192e-05 3.7968956 0.0037968956 4.3140338 0.0043140338
8.1191483e-05 3.8064618 0.0038064618 4.3229251 0.0043229251
8.1616993e-05 3.816181 0.003816181 4.3319588 0.0043319588
8.2044732e-05 3.8260541 0.0038260541 4.3411358 0.0043411358
8.2474714e-05 3.8360818 0.0038360818 4.3504567 0.0043504567
8.2906948e-05 3.846265 0.003846265 4.3599223 0.0043599223
8.3341448e-05 3.8566043 0.0038566043 4.3695332 0.0043695332
8.3778225e-05 3.8671006 0.0038671006 4.3792901 0.0043792901
8.4217292e-05 3.8777544 0.0038777544 4.3891935 0.0043891935
8.4658659e-05 3.8885665 0.0038885665 4.3992441 0.0043992441
8.5102339e-05 3.8995375 0.0038995375 4.4094424 0.0044094424
8.5548345e-05 3.9106679 0.0039106679 4.4197889 0.0044197889
8.5996688e-05 3.9219584 0.0039219584 4.4302841 0.0044302841
8.644738e-05 3.9334094 0.0039334094 4.4409285 0.0044409285
8.6900435e-05 3.9450215 0.0039450215 4.4517224 0.0044517224
8.7355864e-05 3.9567952 0.0039567952 4.4626664 0.0044626664
8.781368e-05 3.9687309 0.0039687309 4.4737607 0.0044737607
8.8273895e-05 3.9808289 0.0039808289 4.4850057 0.0044850057
8.8736522e-05 3.9930896 0.0039930896 4.4964016 0.0044964016
8.9201574e-05 4.0055135 0.0040055135 4.5079488 0.0045079488
8.9669063e-05 4.0181007 0.0040181007 4.5196474 0.0045196474
9.0139002e-05 4.0308515 0.0040308515 4.5314977 0.0045314977
9.0611404e-05 4.0437662 0.0040437662 4.5434998 0.0045434998
9.1086281e-05 4.056845 0.004056845 4.5556539 0.0045556539
9.1563648e-05 4.0700879 0.0040700879 4.56796 0.00456796
9.2043516e-05 4.0834953 0.0040834953 4.5804181 0.0045804181
9.2525899e-05 4.097067 0.004097067 4.5930284 0.0045930284
9.301081e-05 4.1108032 0.0041108032 4.6057908 0.0046057908
9.3498262e-05 4.1247038 0.0041247038 4.6187053 0.0046187053
9.398827e-05 4.138769 0.004138769 4.6317717 0.0046317717
9.4480845e-05 4.1529985 0.0041529985 4.64499 0.00464499
9.4976001e-05 4.1673924 0.0041673924 4.65836 0.00465836
9.5473753e-05 4.1819504 0.0041819504 4.6718816 0.0046718816
9.5974113e-05 4.1966724 0.0041966724 4.6855544 0.0046855544
9.6477096e-05 4.2115582 0.0042115582 4.6993783 0.0046993783
9.6982714e-05 4.2266075 0.0042266075 4.713353 0.004713353
9.7490983e-05 4.2418202 0.0042418202 4.7274781 0.0047274781
9.8001915e-05 4.2571957 0.0042571957 4.7417533 0.0047417533
9.8515525e-05 4.2727339 0.0042727339 4.7561781 0.0047561781
9.9031826e-05 4.2884343 0.0042884343 4.7707522 0.0047707522
9.9550834e-05 4.3042965 0.0043042965 4.7854751 0.0047854751
0.00010007256 4.32032 0.00432032 4.8003463 0.0048003463
0.00010059702 4.3365043 0.0043365043 4.8153652 0.0048153652
0.00010112423 4.3528489 0.0043528489 4.8305313 0.0048305313
0.00010165421 4.3693531 0.0043693531 4.845844 0.004845844
0.00010218696 4.3860165 0.0043860165 4.8613026 0.0048613026
